Subsystem,Sensors,Score_Mean,Thresh_Mean,High%,High_Count,Confidence,Baseline_σ,Alarms,Top_Alarm_Contributor
ISOLATED,0/13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SYS_1,2/3,0.0124,0.0642,2.7%,375,0.6103,0.017343,84,DESF_TA__PF (43x)
SYS_2,12/12,0.0134,0.0488,1.0%,136,0.6820,0.011794,10,DESF_TA__KVA_B (4x)
SYS_3,4/4,0.0073,0.0204,0.9%,126,0.6841,0.004383,92,DESF_TA__KVAR_C (86x)
SYS_4,3/3,0.1339,0.3265,2.0%,272,0.6314,0.065458,283,DESF_TA__RTD_3 (123x)
SYS_5,5/5,0.3160,0.5132,1.3%,175,0.6435,0.065357,91,DESF_TA__RTD_6 (23x)
SYS_6,8/8,0.0711,0.1292,3.4%,472,0.6816,0.019551,344,DESF_TA__J2_V_AVG_LN (91x)
